City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Carnarvon,-24.8667,113.6333,22.04,56,29,4.12,AU,1626688225
Sisimiut,66.9395,-53.6735,8.81,96,100,2.67,GL,1626688225
Haapiti,-17.5667,-149.8667,25.85,78,100,11.31,PF,1626688226
Todireşti,47.3167,26.8333,28.27,55,80,1.24,RO,1626688226
Ballina,-28.8667,153.5667,13.98,72,10,2.57,AU,1626688227
Toro,4.6117,-76.0814,18.38,98,83,0.78,CO,1626688227
Bethal,-26.4579,29.4655,14.75,16,0,0.96,ZA,1626688228
Znamenskoye,57.1281,73.8282,21.64,61,99,0.75,RU,1626688228
Kiama,-34.6833,150.8667,11.32,70,63,0.89,AU,1626687945
North Vanlaiphai,23.1333,93.0667,20.65,97,100,0.8,IN,1626688229
Stornoway,58.2093,-6.3865,15.52,88,75,2.57,GB,1626688208
Upata,8.0086,-62.3989,22.33,97,98,1.08,VE,1626688229
Mount Darwin,-16.7725,31.5838,22.46,27,0,1.99,ZW,1626688229
Necochea,-38.5473,-58.7368,3.68,91,22,3.92,AR,1626688230
Kurkino,53.4257,38.6582,31.53,38,8,3.43,RU,1626688230
Batemans Bay,-35.7167,150.1833,8.84,64,98,4.46,AU,1626688231
Huangpi,30.8845,114.3779,28.06,94,100,3.0,CN,1626688231
Palora,-1.7,-77.9333,17.14,98,92,0.58,EC,1626688231
Vozhega,60.4725,40.2213,27.71,40,19,4.94,RU,1626688232
Kargopol',61.5071,38.9456,20.71,83,29,2.99,RU,1626688232
Nadym,65.5333,72.5167,20.27,46,78,7.25,RU,1626688232
Solnechnyy,50.7214,136.6319,23.89,79,100,1.15,RU,1626688233
Tura,25.5198,90.2201,26.14,87,100,2.06,IN,1626688233
Santa Flavia,38.085,13.5351,31.15,52,0,3.13,IT,1626688234
Santoña,43.4439,-3.4576,27.96,63,0,2.3,ES,1626688234
Atambua,-9.1061,124.8925,22.96,74,48,1.03,ID,1626688234
Preobrazheniye,42.9019,133.9064,24.11,88,82,3.78,RU,1626688235
Evensk,61.95,159.2333,15.3,67,100,4.17,RU,1626688235
Tadine,-21.55,167.8833,20.29,76,6,3.81,NC,1626688236
Castleisland,52.2333,-9.4667,24.88,64,0,2.57,IE,1626688236
San Quintín,30.4833,-115.95,20.46,89,3,2.53,MX,1626688236
Yangi Marg`ilon,40.4272,71.7189,33.4,27,1,3.09,UZ,1626688237
Abu Samrah,35.3029,37.1841,39.17,9,0,4.84,SY,1626688237
Chake Chake,-5.2459,39.7666,27.12,61,100,6.38,TZ,1626688237
Micheweni,-4.9667,39.8333,26.56,66,89,6.88,TZ,1626688238
Tongren,27.7172,109.1853,30.07,77,57,2.07,CN,1626688238
Kärdla,58.9978,22.7492,18.18,56,62,5.78,EE,1626688239
Varadero,23.1536,-81.2514,26.26,84,7,5.43,CU,1626688239
Hurricane,37.1753,-113.2899,25.89,66,100,1.23,US,1626688239
Shelburne,44.0787,-80.2041,18.15,92,16,3.13,CA,1626688152
Ilhabela,-23.7781,-45.3581,14.23,82,42,2.47,BR,1626688240
Turmalina,-17.2856,-42.73,15.98,66,1,0.28,BR,1626688240
Gaoyou,32.7858,119.4278,28.59,82,70,4.68,CN,1626688241
Rozsypne,48.1497,38.5762,34.71,29,0,2.38,UA,1626688241
Oxford,51.7522,-1.256,29.16,66,0,1.54,GB,1626688241
Hamilton,39.1834,-84.5333,19.93,93,0,1.88,US,1626688133
Præstø,55.1178,12.0573,21.21,61,42,4.1,DK,1626688076
Nsanje,-16.92,35.262,25.9,34,16,2.91,MW,1626688242
Praia,14.9215,-23.5087,25.3,73,20,4.12,CV,1626688026
Paamiut,61.994,-49.6678,5.5,99,100,6.34,GL,1626688243
Budišov nad Budišovkou,49.7951,17.6297,25.26,67,10,6.26,CZ,1626688243
Changtu,42.7788,124.0955,28.3,75,1,1.56,CN,1626688244
Naze,28.3667,129.4833,27.51,88,100,10.6,JP,1626688244
Sabrūm,23.0,91.7319,29.83,82,100,2.24,IN,1626688245
Huarmey,-10.0681,-78.1522,17.23,85,57,4.1,PE,1626688245
Vangaindrano,-23.35,47.6,22.82,73,21,3.0,MG,1626688245
Namatanai,-3.6667,152.4333,25.93,85,99,1.91,PG,1626688246
Qian’an,44.9932,124.0581,30.98,48,8,5.85,CN,1626688246
Dukat,62.55,155.55,8.73,76,83,2.01,RU,1626688246
Athabasca,54.7169,-113.2854,12.9,92,63,1.23,CA,1626688247
Formosa,-26.1775,-58.1781,0.99,86,0,1.54,AR,1626688247
Yeppoon,-23.1333,150.7333,14.88,69,0,1.46,AU,1626688248
Sibu,2.3,111.8167,34.17,84,40,2.24,MY,1626688248
Río Gallegos,-51.6226,-69.2181,5.03,56,0,5.14,AR,1626688119
Luanda,-8.8368,13.2343,24.54,66,14,2.66,AO,1626688249
Hamamatsu,34.7,137.7333,29.45,78,19,0.89,JP,1626688249
Yaan,7.3833,8.5667,26.68,77,100,4.19,NG,1626688249
Hong Kong,22.2855,114.1577,27.99,95,100,0.45,HK,1626688158
La Ronge,55.1001,-105.2842,12.14,94,90,2.06,CA,1626688250
Laas,46.6166,10.7002,26.68,36,0,1.27,IT,1626688251
São João do Piauí,-8.3581,-42.2467,23.42,60,0,2.19,BR,1626688251
Balad,34.0164,44.1453,47.98,6,0,5.87,IQ,1626687994
Lahat,-3.8,103.5333,26.83,90,92,1.06,ID,1626688252
Baft,29.234,56.6057,27.02,28,88,2.42,IR,1626688252
Mau,25.95,83.55,35.76,47,100,1.17,IN,1626688252
Makaleng,-20.9,27.2833,17.83,32,0,4.22,BW,1626688253
Kochi,9.9399,76.2602,28.99,79,68,6.0,IN,1626688253
Meadow Lake,34.8014,-106.5436,22.04,68,98,2.09,US,1626688253
Samarai,-10.6167,150.6667,26.46,79,83,6.66,PG,1626688254
Sakaiminato,35.55,133.2333,30.96,79,20,5.14,JP,1626688254
Rio Grande,-32.035,-52.0986,8.86,77,100,11.49,BR,1626688255
Olean,42.0776,-78.4297,17.32,94,2,1.0,US,1626688255
Bilma,18.6853,12.9164,38.04,25,100,5.54,NE,1626688255
Nelson Bay,-32.7167,152.15,11.67,73,87,7.28,AU,1626688170
Imeni Poliny Osipenko,52.4201,136.4853,24.91,57,100,1.17,RU,1626688256
Verāval,20.9,70.3667,29.59,76,100,9.66,IN,1626688256
Sioux Lookout,50.1001,-91.917,22.21,73,75,1.03,CA,1626688257
Raudeberg,61.9875,5.1352,13.78,76,99,6.24,NO,1626688257
Irbeyskoye,55.6428,95.4522,24.74,60,85,0.63,RU,1626688258
Taltal,-25.4,-70.4833,13.96,73,99,1.51,CL,1626688220
Cody,44.5263,-109.0565,24.03,27,1,2.57,US,1626688258
Porto-Novo,6.4965,2.6036,26.9,71,99,4.72,BJ,1626688259
Dali,25.7,100.1833,26.61,42,10,0.31,CN,1626688259
Auki,-8.7676,160.7034,24.75,84,100,2.71,SB,1626688259
Valparaíso,-33.0393,-71.6273,9.71,79,0,2.06,CL,1626688110
Mâncio Lima,-7.6142,-72.8958,20.26,99,27,2.1,BR,1626688260
Zlobin,45.2924,14.6541,23.54,52,20,3.09,HR,1626688260
Cootamundra,-34.65,148.0333,4.97,88,100,2.44,AU,1626688261
Jistebnice,49.4855,14.5276,23.14,74,27,4.69,CZ,1626688261
Llata,-9.4167,-76.7833,8.01,95,100,0.77,PE,1626688261
Anamur,36.0751,32.8369,32.07,50,0,5.99,TR,1626688262
Noshiro,40.2039,140.0242,30.52,82,38,3.4,JP,1626688262
Livingston,55.9029,-3.5226,19.82,80,96,0.64,GB,1626688244
Innisfail,-17.5333,146.0333,20.35,86,41,1.66,AU,1626688263
Thyborøn,56.6985,8.2124,21.23,73,6,5.62,DK,1626688263
Brigantine,39.4101,-74.3646,22.29,84,1,2.57,US,1626688036
Kralendijk,12.15,-68.2667,26.99,83,20,5.66,BQ,1626688264
Rundu,-17.9333,19.7667,21.94,20,0,4.19,NA,1626688264
Kloulklubed,7.0419,134.2556,28.04,76,100,2.17,PW,1626688265
São Gabriel da Cachoeira,-0.1303,-67.0892,21.44,95,95,0.76,BR,1626688265
Bollnäs,61.3482,16.3946,17.85,58,94,3.81,SE,1626688265
Sinop Province,41.7711,34.8709,24.24,41,9,3.71,TR,1626687966
Grindavik,63.8424,-22.4338,9.75,93,90,1.54,IS,1626688266
Valdosta,30.8327,-83.2785,23.06,96,1,0.0,US,1626688266
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,3.08,50,84,1.73,AR,1626688267
Kununurra,-15.7667,128.7333,23.99,27,21,2.06,AU,1626688267
Lethem,3.3803,-59.7968,21.9,93,27,1.98,GY,1626688267
Lexington,37.9887,-84.4777,19.51,85,1,2.57,US,1626688125
Ongandjera,-17.8833,15.0667,22.14,23,36,6.69,NA,1626688268
Chrudim,49.9511,15.7956,25.03,81,40,4.63,CZ,1626688160
Tuatapere,-46.1333,167.6833,6.57,90,61,1.22,NZ,1626688269
Zhigansk,66.7697,123.3711,20.92,49,100,4.67,RU,1626688269
Dunedin,-45.8742,170.5036,6.0,80,23,1.34,NZ,1626688058
Omsukchan,62.5333,155.8,9.48,78,86,1.47,RU,1626688270
Lompoc,34.6391,-120.4579,18.45,95,75,0.0,US,1626688270
Daru,-9.0763,143.2092,25.44,84,50,6.67,PG,1626688270
Kambove,-10.8764,26.5969,21.52,32,43,3.58,CD,1626688271
Espera Feliz,-20.6503,-41.9072,15.93,91,25,0.81,BR,1626688272
Luwingu,-10.2621,29.9271,23.63,27,4,2.54,ZM,1626688272
Grenå,56.4158,10.8783,22.12,64,2,2.06,DK,1626688272
Manaure,11.7751,-72.4445,26.42,77,0,6.96,CO,1626688273
Cowra,-33.8333,148.6833,7.37,83,100,2.61,AU,1626688273
Ayan,56.45,138.1667,16.25,82,0,0.84,RU,1626688274
Hornepayne,49.2138,-84.7705,15.67,89,57,2.38,CA,1626688274
Beringovskiy,63.05,179.3167,8.16,97,99,4.13,RU,1626688274
Mareeba,-17.0,145.4333,20.82,87,46,1.64,AU,1626688275
Padang,-0.9492,100.3543,30.03,72,100,2.11,ID,1626688275
Bichura,50.5881,107.6022,16.8,97,100,1.36,RU,1626688275
Lar,26.2039,83.9717,34.62,51,98,2.46,IN,1626688276
Henties Bay,-22.116,14.2845,20.33,61,4,5.52,NA,1626688276
Zatoka,46.0725,30.4654,33.3,61,0,2.89,UA,1626688277
Changping,40.2186,116.2197,29.17,71,79,4.02,CN,1626688277
Kasongo-Lunda,-6.4667,16.8167,32.21,18,49,2.72,CD,1626688277
Cairns,-16.9167,145.7667,23.39,82,90,2.06,AU,1626688083
Oktyabr'skiy,54.4815,53.471,29.99,38,52,0.75,RU,1626688173
North Augusta,33.5018,-81.9651,23.17,86,90,2.06,US,1626688278
Mollendo,-17.0231,-72.0147,14.85,86,78,2.02,PE,1626688278
Izumo,35.3667,132.7667,30.94,66,20,5.14,JP,1626688279
Cáchira,7.741,-73.0483,11.6,93,53,1.08,CO,1626688279
Boa Vista,2.8197,-60.6733,23.99,94,0,1.03,BR,1626688280
Tazovsky,67.4667,78.7,12.57,53,74,2.05,RU,1626688280
Togitsu,32.8333,129.85,30.55,62,75,3.09,JP,1626688280
São Raimundo das Mangabeiras,-7.0219,-45.4811,26.02,46,80,0.98,BR,1626688281
Ambulu,-8.345,113.6058,26.73,77,25,2.82,ID,1626688281
Bambanglipuro,-7.95,110.2833,26.52,78,42,5.48,ID,1626688282
Svoge,42.9667,23.35,30.9,48,11,2.25,BG,1626688282
Manāsa,24.4837,75.2687,27.8,75,100,3.11,IN,1626688283
Xuanzhou,30.9525,118.7553,25.99,89,49,2.49,CN,1626688283
Buin,-33.7333,-70.75,11.0,16,0,0.75,CL,1626688283
Montecristo,8.2971,-74.4733,22.56,98,57,1.04,CO,1626688284
Neuquén,-38.9516,-68.0591,-3.06,68,0,1.03,AR,1626688284
Turaif,31.6725,38.6637,42.14,12,0,5.14,SA,1626688285
Saint-Leu,-21.15,55.2833,25.38,68,32,4.66,RE,1626688285
Sovetskiy,61.3614,63.5842,23.69,43,95,2.73,RU,1626688286
Dakar,14.6937,-17.4441,28.49,78,20,2.06,SN,1626688286
Mehamn,71.0357,27.8492,11.1,57,15,6.55,NO,1626688286
Brewster,41.3973,-73.6171,21.33,94,100,0.45,US,1626688287
Mashhad,36.297,59.6062,36.08,20,20,5.14,IR,1626688287
Lake Shasta,40.6804,-122.3708,26.4,43,51,2.11,US,1626688288
Porto Santo,33.072,-16.3415,22.95,64,75,5.66,PT,1626688288
Alvarães,-3.2208,-64.8042,20.9,88,16,0.96,BR,1626688289
Níjar,36.9665,-2.206,29.38,51,20,5.66,ES,1626688289
Morristown,36.214,-83.2949,20.96,72,100,1.19,US,1626688289
Quryq,43.2,51.65,35.82,26,0,5.05,KZ,1626688290
Berbera,10.4396,45.0143,36.84,31,66,13.47,SO,1626688290
Turukhansk,65.8167,87.9833,18.47,43,1,2.83,RU,1626688291
Biak,-0.9131,122.8766,25.18,81,89,2.9,ID,1626688291
Wyszków,52.5928,21.4584,25.19,51,3,4.75,PL,1626688291
Marshall,34.3834,-86.3333,23.03,86,90,2.06,US,1626688109
Talara,-4.5772,-81.2719,18.58,86,31,3.91,PE,1626688292
Zhicheng,30.2956,111.5047,28.73,82,100,0.36,CN,1626688292
Portland,45.5234,-122.6762,18.97,74,1,0.89,US,1626688022
Elmira,42.0898,-76.8077,17.76,95,1,0.0,US,1626688293
Nyrob,60.733,56.7202,25.76,34,0,1.56,RU,1626688293
Tongling,30.95,117.7833,27.07,86,74,4.13,CN,1626688294
Borås,57.721,12.9401,23.82,32,26,3.28,SE,1626688294
Boone,39.0334,-92.3335,20.81,90,100,1.79,US,1626688295
Nettuno,41.4826,12.679,31.71,45,54,4.91,IT,1626688295
Guilin,25.2819,110.2864,32.06,71,85,1.52,CN,1626688295
Mount Isa,-20.7333,139.5,17.87,27,40,2.57,AU,1626688296
Otavi,-19.65,17.3333,19.93,22,0,3.82,NA,1626688296
Bulungu,-4.55,18.6,34.66,15,13,2.98,CD,1626688296
Tapes,-30.6733,-51.3958,9.01,70,94,8.36,BR,1626688297
Santander,43.4647,-3.8044,27.62,78,0,0.89,ES,1626688297
Ust'-Ordynskiy,52.805,104.7508,17.91,61,100,0.8,RU,1626688298
Āsasa,7.1,39.2,19.01,66,67,3.2,ET,1626688298
Salekhard,66.53,66.6019,22.86,38,95,2.77,RU,1626688298
